epoch,Train_loss,Test_loss,Train_f1_score,Train_auroc,Test_f1_score,Test_auroc
1,0.020396029576659203,0.03400155529379845,0.9772537018167567,0.7368666291510226,0.98605456845767,0.8060435120562548
2,0.012377775274217129,0.016463523730635643,0.9934030670003333,0.8135692154373582,0.9729665464286092,0.8258021030128869
3,0.011160160414874554,0.013230202719569206,0.9923614742711176,0.8337153750366859,0.9884502129153102,0.8369368092706865
4,0.006652040407061577,0.009985428303480148,0.9929733714147159,0.8428173859276186,0.9879986647523515,0.8572302837658046
5,0.004945690277963877,0.006399472244083881,0.9929104714633248,0.8522043131117948,0.9774141762399136,0.8519483553285767
6,0.008592316880822182,0.03618430346250534,0.992961485159203,0.8515466740650806,0.9882121991993963,0.8366229492220394
7,0.008896722458302975,0.008297448977828026,0.9921580784359445,0.8508664246509263,0.9803500395517201,0.8554471360292323
8,0.004020612686872482,0.00889784749597311,0.9929344873882591,0.8527539609662148,0.9771037789154655,0.8385820700783985
9,0.0036778454668819904,0.009940603747963905,0.9921828921364217,0.8480094656050726,0.9798966313975822,0.8353029657353871
10,0.0037400678265839815,0.010092098265886307,0.9925217018670446,0.8438419605540396,0.983104105653467,0.846901293351501
11,0.003462402382865548,0.00544767826795578,0.9926287550924568,0.8458315637931748,0.9792359893705225,0.8209117073326717
12,0.004030182957649231,0.006933088880032301,0.9927610271271302,0.8444911108432755,0.9876662159329299,0.8174691690564638
13,0.004135059658437967,0.006360172759741545,0.9925711822020044,0.8412230592414872,0.9870413799859915,0.830374893049807
14,0.0027724592946469784,0.00934530794620514,0.9927673537992123,0.8393826915529305,0.9853059508630065,0.8044554831857181
15,0.003172494936734438,0.003908914513885975,0.9925176427109482,0.8372054222344048,0.9884566614371131,0.8191972490469329
16,0.002673716051504016,0.007288717199116945,0.9928115029533928,0.836986771386045,0.9870337820064115,0.837149346000869
17,0.0034194255713373423,0.008251345716416836,0.9918889367818776,0.837847656107018,0.9884040243252179,0.8137032023110765
18,0.009903591126203537,0.006511021871119738,0.9925197075813607,0.8369667063552262,0.9884310681035186,0.8300317878521103
19,0.004264669492840767,0.00839682761579752,0.9927564095818265,0.8412324061816112,0.9884531419604685,0.8152529363710737
20,0.003457720624282956,0.004001028835773468,0.9927204769939505,0.8421504362054224,0.9882861515022529,0.8299993822472509
21,0.008747732266783714,0.2025480717420578,0.9933149087045142,0.842400601719658,0.9588972388528536,0.6257107480568149
22,0.011148829013109207,0.009815391153097153,0.9935081558763121,0.832562338975977,0.9771493420824698,0.841679572471621
23,0.003984678070992231,0.012795129790902138,0.9929970140023621,0.8399601378960704,0.9771418506600829,0.8524080432883384
24,0.004495604429394007,0.01961977779865265,0.9930776251540434,0.8420661625425214,0.9856612636793649,0.8263839139705792
25,0.003118873341009021,0.012075670063495636,0.9920146640441461,0.8433393342779361,0.9884795106384424,0.8245832497416763
